          17.500  0.87500000000000E-02
          82.500  0.45679005466589E-02
         177.500  0.17665945324532E-02
         302.500  0.50613780765484E-03
         457.500  0.10742672415185E-03
         642.500  0.16891473691992E-04
         857.500  0.19675890865649E-05
        1102.500  0.16979031903671E-06
        1377.500  0.10854331949621E-07
        1682.500  0.51404948611846E-09
        2017.500  0.18035094196337E-10
        2382.500  0.46875245579399E-12
        2777.500  0.90256887427935E-14
        3202.500  0.12874453541703E-15
        3657.500  0.13604698190559E-17
        4142.500  0.10650271387896E-19
        4657.500  0.61765234229118E-22
        5202.500  0.26536226554398E-24
        5777.500  0.84458992289166E-27
