          17.500  0.51282460035679E-04
          82.500  0.26771791683542E-04
         177.500  0.10353750115404E-04
         302.500  0.29663990735549E-05
         457.500  0.62961219292355E-06
         642.500  0.98998437091808E-07
         857.500  0.11531749565532E-07
        1102.500  0.99511602862230E-09
        1377.500  0.63615639362336E-10
        1682.500  0.30127682546550E-11
        2017.500  0.10570102827010E-12
        2382.500  0.27472890378150E-14
        2777.500  0.52898231113918E-16
        3202.500  0.75455274198123E-18
        3657.500  0.79735130429121E-20
        4142.500  0.62419670493592E-22
        4657.500  0.36199693210847E-24
        5202.500  0.15552491174556E-26
        5777.500  0.49500170248261E-29
