          17.500  0.10306684722437E-05
          82.500  0.53805612317555E-06
         177.500  0.20808837575287E-06
         302.500  0.59618317824044E-07
         457.500  0.12653867161112E-07
         642.500  0.19896582153224E-08
         857.500  0.23176366146894E-09
        1102.500  0.19999717568381E-10
        1377.500  0.12785391688848E-11
        1682.500  0.60550239830328E-13
        2017.500  0.21243660550983E-14
        2382.500  0.55214671711277E-16
        2777.500  0.10631420374265E-17
        3202.500  0.15164906700342E-19
        3657.500  0.16025066856457E-21
        4142.500  0.12545027360393E-23
        4657.500  0.72753690972228E-26
        5202.500  0.31257202379353E-28
        5777.500  0.99484823485620E-31
