          17.500  0.50000000000000E-04
          82.500  0.50000000000000E-04
         177.500  0.50000000000000E-04
         302.500  0.50000000000000E-04
         457.500  0.50000000000000E-04
         642.500  0.50000000000000E-04
         857.500  0.50000000000000E-04
        1102.500  0.50000000000000E-04
        1377.500  0.50000000000000E-04
        1682.500  0.50000000000000E-04
        2017.500  0.50000000000000E-04
        2382.500  0.50000000000000E-04
        2777.500  0.50000000000000E-04
        3202.500  0.50000000000000E-04
        3657.500  0.50000000000000E-04
        4142.500  0.50000000000000E-04
        4657.500  0.50000000000000E-04
        5202.500  0.50000000000000E-04
        5777.500  0.50000000000000E-04
