          17.500  0.51282460035679E-03
          82.500  0.26771791683542E-03
         177.500  0.10353750115404E-03
         302.500  0.29663990735549E-04
         457.500  0.62961219292355E-05
         642.500  0.98998437091808E-06
         857.500  0.11531749565532E-06
        1102.500  0.99511602862230E-08
        1377.500  0.63615639362336E-09
        1682.500  0.30127682546550E-10
        2017.500  0.10570102827010E-11
        2382.500  0.27472890378150E-13
        2777.500  0.52898231113918E-15
        3202.500  0.75455274198123E-17
        3657.500  0.79735130429121E-19
        4142.500  0.62419670493592E-21
        4657.500  0.36199693210847E-23
        5202.500  0.15552491174556E-25
        5777.500  0.49500170248261E-28
