          17.500  0.15600000000000E+00
          82.500  0.15600000000000E+00
         177.500  0.39000000000000E-01
         302.500  0.39000000000000E-01
         457.500  0.39000000000000E-01
         642.500  0.39000000000000E-01
         857.500  0.39000000000000E-01
        1102.500  0.39000000000000E-01
        1377.500  0.39000000000000E-01
        1682.500  0.39000000000000E-01
        2017.500  0.39000000000000E-01
        2382.500  0.39000000000000E-01
        2777.500  0.78000000000000E-02
        3202.500  0.78000000000000E-02
        3657.500  0.78000000000000E-02
        4142.500  0.78000000000000E-02
        4657.500  0.78000000000000E-02
        5202.500  0.78000000000000E-02
        5777.500  0.78000000000000E-02
