          17.500  0.10306684722437E-04
          82.500  0.53805612317555E-05
         177.500  0.20808837575287E-05
         302.500  0.59618317824044E-06
         457.500  0.12653867161112E-06
         642.500  0.19896582153224E-07
         857.500  0.23176366146894E-08
        1102.500  0.19999717568381E-09
        1377.500  0.12785391688848E-10
        1682.500  0.60550239830328E-12
        2017.500  0.21243660550983E-13
        2382.500  0.55214671711277E-15
        2777.500  0.10631420374265E-16
        3202.500  0.15164906700342E-18
        3657.500  0.16025066856457E-20
        4142.500  0.12545027360393E-22
        4657.500  0.72753690972228E-25
        5202.500  0.31257202379353E-27
        5777.500  0.99484823485620E-30
