          17.500  0.92750000000000E-08
          82.500  0.92750000000000E-08
         177.500  0.92750000000000E-08
         302.500  0.92750000000000E-08
         457.500  0.92750000000000E-08
         642.500  0.92750000000000E-08
         857.500  0.92750000000000E-08
        1102.500  0.92750000000000E-08
        1377.500  0.92750000000000E-08
        1682.500  0.92750000000000E-08
        2017.500  0.92750000000000E-08
        2382.500  0.92750000000000E-08
        2777.500  0.92750000000000E-08
        3202.500  0.92750000000000E-08
        3657.500  0.92750000000000E-08
        4142.500  0.92750000000000E-08
        4657.500  0.92750000000000E-08
        5202.500  0.92750000000000E-08
        5777.500  0.92750000000000E-08
