          17.500  0.25766711806093E-03
          82.500  0.25766711806093E-03
         177.500  0.11042876488325E-03
         302.500  0.11042876488325E-03
         457.500  0.11042876488325E-03
         642.500  0.11042876488325E-03
         857.500  0.11042876488325E-03
        1102.500  0.11042876488325E-03
        1377.500  0.11042876488325E-03
        1682.500  0.11042876488325E-03
        2017.500  0.11042876488325E-03
        2382.500  0.11042876488325E-03
        2777.500  0.36809588294418E-04
        3202.500  0.36809588294418E-04
        3657.500  0.36809588294418E-04
        4142.500  0.36809588294418E-04
        4657.500  0.36809588294418E-04
        5202.500  0.36809588294418E-04
        5777.500  0.36809588294418E-04
